latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,rate_onset,rate_decline
33.625,-121.875,2014-11-12,2015-02-22,103,3.1910521447873847,2.183640266079714,224.91494740621053,0.0481160847036172,0.0341184201974248
33.625,-121.875,2015-03-05,2015-05-09,66,2.345546900165088,1.6910178248232706,111.60717643833586,0.0271803303407748,0.062178047881175
33.625,-121.875,2015-05-13,2015-05-29,17,1.7294441707818926,1.5044534752024028,25.57570907844085,0.0478278383344449,0.1633338780192726
33.625,-121.875,2015-07-06,2015-07-19,14,3.866560815716074,2.756791428952604,38.595080005336456,0.230260317663403,0.6607049919494347
33.625,-121.875,2015-07-23,2015-11-15,116,3.68929111203904,2.368428977409419,274.7377613794926,0.0715438856751015,0.0266938519402855
33.625,-121.875,2015-12-01,2015-12-11,11,1.5715195595921363,1.4244416760392278,15.668858436431506,0.0556856949614629,0.080198529991961
33.625,-121.875,2016-02-16,2016-03-01,15,1.6157259838663816,1.286608538387478,19.29912807581217,0.3266739783514142,0.029196224266942
33.625,-121.875,2016-04-09,2016-04-23,15,2.778401782549576,1.7339700487394656,26.009550731091984,0.1719328657458891,0.3009640169597875
33.625,-121.875,2016-06-05,2016-06-09,5,1.6467129590850649,1.5646067319816754,7.823033659908377,0.1758283557313866,0.1062606573348759
33.625,-121.625,2014-07-18,2014-07-24,7,2.534145652845403,2.2518758074071523,15.763130651850066,0.478057745926358,0.2477464793092691
33.625,-121.625,2014-08-25,2014-09-01,8,2.0841445213084637,1.6928010336929336,13.542408269543468,0.1702604426039253,0.1588402584374549
33.625,-121.625,2014-09-17,2015-02-22,159,3.2505582202909764,2.1183531420379897,336.8181495840404,0.019115137157315,0.0337819166583149
33.625,-121.625,2015-02-26,2015-05-09,73,2.785415457030295,1.9366333000494904,141.37423090361278,0.0451071810771415,0.0416670139294853
33.625,-121.625,2015-05-22,2015-06-03,13,1.7751244742247767,1.5476750017118666,20.119775022254267,0.0611216920790918,0.0776149438997087
33.625,-121.625,2015-07-05,2015-07-19,15,3.6110379092813463,2.5292548721947563,37.93882308292135,0.2054475985285148,0.5079285726198707
33.625,-121.625,2015-07-23,2015-11-16,117,3.810610140862739,2.233923336447232,261.36903036432614,0.0407802228439404,0.0411765256121308
33.625,-121.625,2015-12-01,2015-12-11,11,1.568197342592235,1.4281832742953255,15.71001601724858,0.2308244688289941,0.0348000158898938
33.625,-121.625,2016-02-16,2016-03-06,20,1.729673998747565,1.3994715888740168,27.98943177748033,0.0434709598230082,0.0641740261148765
33.625,-121.625,2016-04-09,2016-04-23,15,2.9363845482307056,1.7266939344285257,25.900409016427883,0.1852062656730126,0.3463133360482554
33.625,-121.625,2016-06-05,2016-06-09,5,1.59393895453681,1.5127284811405324,7.563642405702662,0.7471258748417497,0.0807653280626146
33.625,-121.375,2014-07-18,2014-07-24,7,2.50694394529512,2.247101417338431,15.729709921369018,0.3209478461026151,0.2862872547392842
33.625,-121.375,2014-08-16,2014-09-02,18,2.7855395071423388,1.793270412667111,32.278867428008,0.3223818343927963,0.1057581857205847
33.625,-121.375,2014-09-17,2015-05-12,238,3.211974179079654,2.2148340015009444,527.1304923572247,0.016977827993192,0.0141190121059159
33.625,-121.375,2015-05-22,2015-06-02,12,1.7944249779012402,1.5433901206359109,18.52068144763093,0.0891955632701613,0.0843792263153059
33.625,-121.375,2015-06-13,2015-06-17,5,1.583467227004684,1.4852325320040585,7.426162660020292,0.1238413056466789,0.1926767462281823
33.625,-121.375,2015-07-06,2015-11-16,134,4.268002184723045,2.221262308650047,297.64914935910633,0.0417196862762107,0.047123199358257
33.625,-121.375,2015-12-01,2015-12-11,11,1.5945168915138377,1.3726459567693043,15.099105524462349,0.1597138950722779,0.0452339025563394
33.625,-121.375,2016-02-16,2016-03-06,20,1.7273771884634428,1.4142724933449702,28.285449866899405,0.0441009954097992,0.0607407547802632
33.625,-121.375,2016-03-14,2016-03-18,5,1.155370328590534,1.1384901432753132,5.692450716376566,0.0384340057953824,0.1394010838842455
33.625,-121.375,2016-04-09,2016-04-23,15,2.982798199776223,1.7391515520743852,26.087273281115777,0.1797678577937454,0.3572163920884643
33.625,-121.125,2014-07-18,2014-08-30,44,2.868306237695357,1.7345924831711417,76.32206925953022,0.0386315520874785,0.1250926217222658
33.625,-121.125,2014-09-16,2015-05-12,239,3.383961349563222,2.307084351111908,551.3931599157461,0.0100837429557183,0.0360872917135911
33.625,-121.125,2015-05-22,2015-06-03,13,1.7925708670330955,1.5860361282974789,20.618469667867224,0.0882210829982073,0.0680538166867116
33.625,-121.125,2015-06-13,2015-06-17,5,1.6337159258325968,1.5373693087396418,7.686846543698209,0.179576812035122,0.1254722232089969
33.625,-121.125,2015-07-03,2015-11-16,137,4.394727942107526,2.227382387731701,305.15138711924305,0.0428720030707248,0.0487608563077318
33.625,-121.125,2015-12-01,2015-12-08,8,1.5882903090409783,1.3505374689686858,10.804299751749486,0.1871643971496056,0.072405044258516
33.625,-121.125,2016-02-20,2016-03-06,16,1.6916577988852026,1.3824982194761342,22.119971511618147,0.0823868342972699,0.0562348183861337
33.625,-121.125,2016-03-14,2016-03-18,5,1.1403715099889826,1.1154652382280257,5.577326191140129,0.0446194713526012,0.2963774041601184
33.625,-121.125,2016-04-08,2016-04-23,16,2.9727632000575905,1.705860365027219,27.293765840435505,0.1781016365171834,0.3470364062536265
33.625,-120.875,2014-07-18,2014-08-30,44,2.8063862907327923,1.7744405784328856,78.07538545104697,0.0319529897218211,0.1244454568806374
33.625,-120.875,2014-09-13,2015-06-17,278,3.5079639775314906,2.204452780647121,612.8378730198997,0.0116274036942968,0.0235664490373179
33.625,-120.875,2015-07-02,2015-11-16,138,4.370689097611081,2.2754772278212867,314.01585743933754,0.0406617526624018,0.0491790385828419
33.625,-120.875,2015-12-01,2015-12-08,8,1.59468331577947,1.350151306365157,10.801210450921252,0.2162629596112111,0.0710884347963323
33.625,-120.875,2016-02-21,2016-03-07,16,1.688025874313681,1.3685869394143484,21.89739103062957,0.0886580564895725,0.0694648258873863
33.625,-120.875,2016-04-08,2016-04-24,17,2.887233257196144,1.6883033257894473,28.701156538420605,0.1620379114098639,0.4065737023917384
33.625,-120.625,2014-07-17,2014-08-29,44,2.602741433972021,1.742240073462951,76.65856323236984,0.0384561201316562,0.0895056456602674
33.625,-120.625,2014-09-13,2015-06-10,271,3.382059849990723,2.152034204465778,583.2012694102259,0.0099447759884604,0.0256409646934989
33.625,-120.625,2015-06-19,2015-06-25,7,1.6768789896899676,1.5335549113730491,10.734884379611344,0.0735003247691824,0.1726033261636968
33.625,-120.625,2015-07-01,2015-11-15,138,4.256728369046758,2.317536455185084,319.8200308155416,0.0413639434844044,0.0446666019310197
33.625,-120.625,2015-12-02,2015-12-08,7,1.5966484844704922,1.4154989389059855,9.9084925723419,0.2350021040489203,0.0649425367726534
33.625,-120.625,2016-02-14,2016-03-07,23,2.02581728030737,1.4452130259560017,33.23989959698804,0.2561832460475707,0.0491727036985848
33.625,-120.625,2016-04-04,2016-04-24,21,2.8422290436089703,1.6346437771074305,34.327519319256034,0.1344848417348098,0.3749948601345693
33.625,-120.375,2014-07-17,2014-08-07,22,2.5356909744022325,1.675095330862291,36.8520972789704,0.493801028619707,0.061201592526261
33.625,-120.375,2014-08-16,2014-08-29,14,2.503394781124509,1.8748741963809856,26.2482387493338,0.2829203411147587,0.0944007471698903
33.625,-120.375,2014-09-13,2014-09-24,12,2.164458456400641,1.7369835084454002,20.843802101344803,0.1045193724103382,0.1448153119119296
33.625,-120.375,2014-10-01,2014-10-10,10,2.517446426563829,1.9825813749015448,19.825813749015445,0.4318395496598993,0.1255014613923961
33.625,-120.375,2014-10-14,2015-05-28,227,3.2373522590505406,2.0602506593979677,467.67689968333855,0.0098620282199568,0.0255133711569254
33.625,-120.375,2015-06-01,2015-06-09,9,2.2434691268685736,1.7413411022250664,15.672069920025598,0.4577727259816513,0.1224290721731753
33.625,-120.375,2015-06-19,2015-06-25,7,1.8525480526511355,1.6933262141233294,11.853283498863306,0.0893020908015405,0.1999744632385093
33.625,-120.375,2015-07-02,2015-08-31,61,3.514851740597948,2.150435555020551,131.17656885625362,0.1413261995220303,0.0430154674049234
33.625,-120.375,2015-09-05,2015-11-15,72,4.201687614208581,2.537004999481206,182.6643599626468,0.374768339012846,0.0450922717820455
33.625,-120.375,2015-12-02,2015-12-08,7,1.5603385905911225,1.3898510163737288,9.7289571146161,0.228846456265862,0.0583157316370849
33.625,-120.375,2016-02-14,2016-03-07,23,2.086037830466472,1.5004815625124122,34.51107593778548,0.2930021837625417,0.0483953600297206
33.625,-120.375,2016-04-05,2016-04-24,20,2.7919840676425363,1.711788257016289,34.23576514032578,0.1202361967538671,0.335343302294369
33.625,-120.125,2014-07-17,2014-07-31,15,2.446340295356773,1.7507089075517197,26.260633613275797,0.4928677324431504,0.088217963875783
33.625,-120.125,2014-08-17,2014-08-29,13,2.180227844336102,1.7789347177616162,23.12615133090101,0.1589922551106874,0.0761709198988894
33.625,-120.125,2014-09-13,2014-09-24,12,1.8674091429324164,1.642258140665942,19.707097687991304,0.0585580854899999,0.088129322705615
33.625,-120.125,2014-10-01,2014-10-08,8,2.5519964809608915,2.100971352916108,16.807770823328863,0.4558023046998976,0.1756971112376292
33.625,-120.125,2014-10-14,2015-05-27,226,3.2595647777768697,1.895134586509094,428.30041655105526,0.0100328634616562,0.0256546132829194
33.625,-120.125,2015-06-01,2015-06-05,5,2.012949075265036,1.7686422122075185,8.843211061037591,0.4357044038553829,0.1915884928869114
33.625,-120.125,2015-06-19,2015-06-25,7,1.8259201215005003,1.6490484821484084,11.543339375038858,0.0963623620842751,0.2145570963218025
33.625,-120.125,2015-07-09,2015-08-30,53,3.627194293839768,2.214890197437768,117.3891804642017,0.0610490453142355,0.1684676863011836
33.625,-120.125,2015-09-05,2015-11-09,66,4.19925542108993,2.6483179902475804,174.7889873563403,0.3778864313270565,0.0488418386486833
33.625,-120.125,2015-12-02,2015-12-08,7,1.5213842872609753,1.3655388366939012,9.558771856857309,0.2092965670266515,0.0464157964657429
33.625,-120.125,2016-02-14,2016-03-07,23,2.022597506094586,1.4780497079884398,33.99514328373412,0.2959598283316606,0.0470697594217983
33.625,-120.125,2016-04-07,2016-04-24,18,2.638875633764746,1.7400629198422517,31.32113255716053,0.1241110538345612,0.2861874076451279
33.625,-119.875,2014-07-17,2014-08-01,16,2.2547802219756434,1.6885417630424835,27.016668208679736,0.3121714857759293,0.0753908667908781
33.625,-119.875,2014-08-17,2014-08-29,13,2.074070966252691,1.7804222787480346,23.14548962372445,0.5907114693374282,0.0478260470750601
33.625,-119.875,2014-09-13,2014-10-08,26,2.5515876829985977,1.8103956688624223,47.07028739042298,0.0534159113882088,0.1585780141493817
33.625,-119.875,2014-10-13,2015-05-06,206,3.1569983311009637,1.824478313929196,375.8425326694144,0.0120426545721138,0.0363581110251037
33.625,-119.875,2015-05-15,2015-05-26,12,1.9912070394220844,1.5825883677273034,18.99106041272764,0.0803621227732794,0.1910139019138699
33.625,-119.875,2015-06-21,2015-06-25,5,1.5816522325881175,1.4985279107056455,7.492639553528228,0.092051679521433,0.2199764828609414
33.625,-119.875,2015-07-10,2015-08-30,52,4.2338532619064,2.267406318533008,117.90512856371636,0.0725085526883826,0.2122516053004221
33.625,-119.875,2015-09-05,2015-11-09,66,4.530144841305926,2.652912334896136,175.09221410314495,0.4145597718087138,0.0550052039380251
33.625,-119.875,2016-02-14,2016-03-07,23,1.9334754238494192,1.3900280827869422,31.970645904099676,0.2673552695238488,0.0486745505465088
33.625,-119.875,2016-04-07,2016-04-24,18,2.41265793161471,1.6006827025364805,28.812288645656643,0.1131332945165453,0.2536280013440098
33.625,-119.875,2016-05-08,2016-05-12,5,1.876451077877821,1.531448549243184,7.657242746215919,0.5150782579008647,0.1917317446347997
33.625,-119.625,2014-07-16,2014-08-01,17,2.255887581073985,1.7021822137717604,28.93709763411993,0.1916913239729871,0.0640614062401963
33.625,-119.625,2014-08-16,2014-08-29,14,2.2222047148366784,1.8663746901207,26.1292456616898,0.5229029022513743,0.0417531260731192
33.625,-119.625,2014-09-12,2014-11-09,59,2.7661916742463504,1.874538754167947,110.59778649590888,0.0590394833859049,0.0410837920488785
33.625,-119.625,2014-11-15,2015-05-05,172,3.0609876146873205,1.842332675986688,316.8812202697103,0.0131702223153057,0.0353261363182386
33.625,-119.625,2015-05-17,2015-05-25,9,1.8395631534295716,1.540994368982879,13.868949320845909,0.1061594124247358,0.159912414308091
33.625,-119.625,2015-07-10,2015-08-30,52,4.56059210848241,2.26866242429026,117.97044606309352,0.0855919140984169,0.2264049613098993
33.625,-119.625,2015-09-05,2015-11-09,66,5.000117493968524,2.683500019591443,177.11100129303526,0.4561873658561012,0.0617504198303759
33.625,-119.625,2015-12-02,2015-12-13,12,1.7730948706322955,1.475788577570062,17.709462930840743,0.0693841810609021,0.1019485419267127
33.625,-119.625,2016-02-14,2016-03-04,20,1.8068086388962656,1.2975054704416302,25.950109408832603,0.2073308366672585,0.0453702949659728
33.625,-119.625,2016-04-07,2016-04-24,18,2.2354819745847685,1.5087244821567871,27.15704067882217,0.0993728767572395,0.2461552854046743
33.625,-119.625,2016-05-08,2016-05-12,5,1.9141292838033104,1.615052215582939,8.075261077914694,0.4352547434125397,0.1947319378983252
33.625,-119.375,2014-07-15,2014-07-23,9,2.1142764651156725,1.818001985175954,16.362017866583585,0.1421204132796836,0.2877439533112159
33.625,-119.375,2014-07-28,2014-08-01,5,2.063635764713545,1.9441230995450356,9.720615497725175,0.3451630581658058,0.1241495006529801
33.625,-119.375,2014-08-16,2014-08-29,14,2.3869241597926703,1.993731875544784,27.91224625762697,0.4326949714787768,0.0357497511642411
33.625,-119.375,2014-09-12,2014-11-09,59,3.022214524654718,2.0293074832198847,119.7291415099732,0.0530686757212683,0.0465517429334248
33.625,-119.375,2014-11-15,2015-05-06,173,2.9772383914913974,1.8829474223495657,325.74990406647487,0.0120226401159426,0.0361634571733427
33.625,-119.375,2015-05-20,2015-05-24,5,1.6036968181771147,1.4490093907221833,7.245046953610917,0.1510735257410257,0.1346065281244442
33.625,-119.375,2015-07-10,2015-08-30,52,4.355262837712079,2.178377854830376,113.27564845117956,0.0822109102930415,0.204698930546607
33.625,-119.375,2015-09-05,2015-11-09,66,5.317223840901072,2.7529019738122638,181.69153027160937,0.4915934130842447,0.0649485880229112
33.625,-119.375,2015-12-01,2015-12-13,13,1.9367522081834172,1.5719863096706277,20.43582202571816,0.1036126460264623,0.1176319635252137
33.625,-119.375,2016-02-07,2016-02-20,14,1.6643629602852403,1.2107502803329082,16.950503924660715,0.0845181345411192,0.1360814717408936
33.625,-119.375,2016-02-25,2016-03-02,7,1.2773090916490355,1.1273296447414465,7.8913075131901245,0.1638288657705207,0.0443292747356555
33.625,-119.375,2016-04-06,2016-04-24,19,2.2603190169119465,1.4908382239045936,28.32592625418728,0.0941262122359657,0.2597754086627021
33.625,-119.375,2016-05-08,2016-05-12,5,1.811247263486086,1.5531643234333068,7.765821617166534,0.3812611587114395,0.1929956273223967
33.625,-119.125,2014-07-15,2014-07-22,8,2.180553093391005,1.832970523276515,14.66376418621212,0.3613632076492109,0.1521861934101933
33.625,-119.125,2014-07-28,2014-08-01,5,1.9054549219240364,1.8177404039465288,9.088702019732644,0.2684507326548718,0.1047571568845825
33.625,-119.125,2014-08-24,2014-08-29,6,2.1034520478210084,1.937934137650671,11.627604825904026,0.0880953333704792,0.1587447865812699
33.625,-119.125,2014-09-12,2014-09-27,16,2.437614305552163,2.262065622422723,36.19304995876357,0.2282830867172118,0.06064436817105
33.625,-119.125,2014-10-02,2014-11-10,40,3.138759479387115,2.018251357195221,80.73005428780884,0.2641919263246344,0.0512550762099397
33.625,-119.125,2014-11-14,2015-05-06,174,2.8789938744270263,1.934560644513249,336.61355214530533,0.0120206808575377,0.0312957585548415
33.625,-119.125,2015-07-10,2015-08-10,32,2.991681257699426,2.0617329075079875,65.9754530402556,0.1408031875135242,0.0670206599926878
33.625,-119.125,2015-08-26,2015-08-30,5,2.223452887054407,1.987508048789725,9.937540243948623,0.218119729333496,0.2404181352214834
33.625,-119.125,2015-09-06,2015-11-10,66,5.613614063846622,2.881789721289432,190.19812160510253,0.6176644448686331,0.0717337022841515
33.625,-119.125,2015-12-01,2015-12-13,13,2.0160207604025366,1.6647596122215316,21.64187495887991,0.0933525352501445,0.1289413378880888
33.625,-119.125,2016-01-26,2016-01-30,5,1.2830908361944662,1.133193171555826,5.665965857779129,0.0969452599439146,0.2434479210402701
33.625,-119.125,2016-03-16,2016-03-21,6,1.7193366140418984,1.2757221524952191,7.654332914971315,0.2874481724318709,0.2176737301863523
33.625,-119.125,2016-04-05,2016-04-24,20,2.343898619374917,1.5674689985147183,31.34937997029437,0.0947606271076951,0.2540244156242044
33.625,-118.875,2014-09-13,2014-09-27,15,2.230301280896345,2.078410377318308,31.176155659774626,0.3003957601380449,0.0575019332573543
33.625,-118.875,2014-10-02,2015-05-08,219,3.004829158779799,1.943996027605411,425.7351300455849,0.2843830983929094,0.0086310717569966
33.625,-118.875,2015-07-16,2015-08-05,21,2.6088838957101217,2.099203349566656,44.08327034089977,0.1163654469760632,0.0878074353623706
33.625,-118.875,2015-09-07,2015-11-10,65,5.843129098465511,3.085349282756201,200.54770337915303,0.7607831570572562,0.074847804553544
33.625,-118.875,2015-11-30,2015-12-14,15,2.06937968639058,1.7021238143058397,25.5318572145876,0.0962099887645539,0.1411380737482011
33.625,-118.875,2016-01-26,2016-01-30,5,1.3494584788504902,1.2357046133547638,6.178523066773819,0.0810366548780968,0.2234137745237886
33.625,-118.875,2016-02-14,2016-02-19,6,1.704343527585955,1.3572853231848336,8.143711939109002,0.1867219365247633,0.2423554521867782
