latitude,longitude,start_date,end_date,duration,intensity_max,intensity_mean,intensity_cumulative,Unnamed: 8,Unnamed: 9
46.625,-125.125,2014-06-08,2014-06-15,8,2.5186738375385573,1.9672969007755456,15.738375206204369,,
46.625,-125.125,2014-08-30,2014-09-09,11,2.2432467356473147,2.0190728761893992,22.20980163808339,,
46.625,-125.125,2014-09-13,2014-11-09,58,2.7118329428833,1.906935023189647,110.60223134499952,,
46.625,-125.125,2014-11-27,2014-12-02,6,1.5220951519208883,1.296267402589698,7.777604415538189,,
46.625,-125.125,2014-12-08,2015-02-01,56,2.770549536329732,1.841826105706692,103.14226191957474,,
46.625,-125.125,2015-02-05,2015-05-01,86,2.556274832091553,1.6979294855304314,146.0219357556171,,
46.625,-124.875,2013-09-17,2013-09-21,5,2.381956220625911,2.091959040109426,10.45979520054713,,
46.625,-124.875,2014-05-14,2014-05-22,9,2.416234182009047,1.8381659313724168,16.54349338235175,,
46.625,-124.875,2014-08-31,2014-11-11,73,3.248739512696861,2.0352321417508974,148.5719463478155,,
46.625,-124.875,2014-11-26,2014-12-02,7,1.700128129256553,1.3680746725476391,9.576522707833474,,
46.625,-124.875,2014-12-06,2015-02-01,58,2.793969073230498,2.0460524993754747,118.67104496377756,,
46.625,-124.875,2015-02-05,2015-04-30,85,2.566725034432805,1.767708977743492,150.25526310819683,,
46.625,-124.625,2013-09-17,2013-09-22,6,2.6132377894729206,2.214849296677704,13.289095780066225,,
46.625,-124.625,2014-05-14,2014-05-21,8,2.2058106818319825,1.8246882473927344,14.597505979141877,,
46.625,-124.625,2014-09-13,2014-11-12,61,3.474568631455039,2.2743892014854783,138.73774129061417,,
46.625,-124.625,2014-11-21,2015-02-01,73,2.9524997772237143,2.062963068260286,150.59630398300092,,
46.625,-124.625,2015-02-05,2015-04-29,84,2.5159346459699137,1.8161826455602248,152.5593422270589,,
46.625,-124.375,2013-09-17,2013-09-22,6,2.896402786964112,2.5142438779410416,15.08546326764625,,
46.625,-124.375,2014-05-13,2014-05-21,9,2.0239509114104965,1.7738285568681185,15.964457011813066,,
46.625,-124.375,2014-05-26,2014-05-30,5,2.798861298531504,2.218833157395567,11.094165786977834,,
46.625,-124.375,2014-09-14,2014-11-13,61,3.5181921963671208,2.504421881414079,152.7697347662588,,
46.625,-124.375,2014-11-20,2015-04-21,153,2.889962859951007,2.0283887395813114,310.34347715594066,,
46.625,-124.125,2013-06-20,2013-06-24,5,1.689285993364674,1.6159029794456403,8.079514897228202,,
46.625,-124.125,2013-09-17,2013-09-24,8,3.127518353902772,2.563817836,20.51054269,,
46.625,-124.125,2014-05-12,2014-05-30,19,2.810395451771861,1.840243537700267,34.964627216305075,,
46.625,-124.125,2014-09-16,2014-11-13,59,3.664702986170964,2.69609262759554,159.06946502813685,,
46.625,-124.125,2014-11-19,2015-02-27,101,3.1778543798587524,2.222407702652757,224.4631779679285,,
46.625,-124.125,2015-03-03,2015-04-20,49,2.443457640908054,1.7615309871427152,86.31501836999304,,
46.875,-128.375,2014-04-10,2014-04-14,5,1.3351467880270285,1.198251793719141,5.991258968595705,,
46.875,-128.375,2014-05-12,2014-06-03,23,2.45003724984369,1.6135432468050208,37.11149467651548,,
46.875,-128.375,2014-08-08,2014-08-23,16,2.0367498795218566,1.7304422445692182,27.68707591310749,,
46.875,-128.375,2014-08-27,2014-11-13,79,2.429151689365193,1.8257708164393496,144.23589449870863,,
46.875,-128.375,2014-12-05,2014-12-28,24,1.5867712000321568,1.3642959996609998,32.74310399,,
46.875,-128.375,2015-01-20,2015-05-16,117,2.761655501874466,1.9382047835267056,226.7699596726245,,
46.875,-128.125,2014-04-10,2014-04-14,5,1.2965911410307775,1.2059006206849685,6.029503103424842,,
46.875,-128.125,2014-05-12,2014-06-02,22,2.262262164200912,1.646352906515444,36.21976394333977,,
46.875,-128.125,2014-08-08,2014-08-22,15,2.051482579217538,1.6851187712562636,25.276781568843955,,
46.875,-128.125,2014-08-27,2014-11-12,78,2.379502413430602,1.750597299116614,136.5465893310959,,
46.875,-128.125,2014-12-05,2014-12-28,24,1.4165911803957574,1.2106187508482258,29.05485002035742,,
46.875,-128.125,2015-01-18,2015-05-15,118,2.765558475,1.9109335520511368,225.4901591420341,,
46.875,-127.875,2014-04-10,2014-04-15,6,1.3208208863705604,1.2401225203285415,7.440735121971249,,
46.875,-127.875,2014-05-12,2014-06-02,22,2.1115027171872978,1.6870496553774963,37.115092418304926,,
46.875,-127.875,2014-06-10,2014-06-14,5,2.2344633431646983,1.890377467837788,9.451887339188938,,
46.875,-127.875,2014-06-21,2014-06-26,6,1.7072870074617317,1.5702631191757594,9.421578715054556,,
46.875,-127.875,2014-08-09,2014-08-22,14,2.0190267437339955,1.59637046733446,22.34918654268244,,
46.875,-127.875,2014-08-27,2014-09-14,19,2.269917294710908,1.5609055014981472,29.65720453,,
46.875,-127.875,2014-09-18,2014-11-12,56,2.297975183112813,1.7262268470707542,96.66870343596224,,
46.875,-127.875,2014-12-05,2014-12-28,24,1.377459079017454,1.1169302681097757,26.806326434634613,,
46.875,-127.875,2015-01-08,2015-05-14,127,2.6751767085151474,1.8515686293098357,235.1492159223491,,
46.875,-127.625,2014-03-15,2014-03-25,11,1.3943056706860355,1.0976768793380158,12.074445672718172,,
46.875,-127.625,2014-04-10,2014-04-15,6,1.4298723175068329,1.3310043119646078,7.986025871787646,,
46.875,-127.625,2014-04-30,2014-05-04,5,1.9280294111868788,1.7170934392250978,8.585467196125489,,
46.875,-127.625,2014-05-12,2014-06-02,22,2.274009761466896,1.6918316883856457,37.220297144484206,,
46.875,-127.625,2014-06-10,2014-06-14,5,2.2821440267780755,2.0221235833047397,10.110617916523696,,
46.875,-127.625,2014-06-21,2014-06-27,7,2.093131929613646,1.831014807484596,12.817103652392172,,
46.875,-127.625,2014-08-09,2014-08-17,9,1.909679318924745,1.5684511489554245,14.11606034059882,,
46.875,-127.625,2014-08-27,2014-09-09,14,2.1534750928476853,1.616676491737406,22.63347088432368,,
46.875,-127.625,2014-09-18,2014-11-12,56,2.1735444016397043,1.6469022767162154,92.22652749610806,,
46.875,-127.625,2014-12-07,2014-12-28,22,1.369377428210537,1.090803530663866,23.99767767460505,,
46.875,-127.625,2015-01-08,2015-05-11,124,2.804036551287954,1.861476609815521,230.82309961712468,,
46.875,-127.375,2014-03-15,2014-03-25,11,1.366044242,1.173275681013061,12.906032491143668,,
46.875,-127.375,2014-04-10,2014-04-15,6,1.4878327044597697,1.3409058200241917,8.04543492,,
46.875,-127.375,2014-05-12,2014-06-02,22,2.3301338988502334,1.6358727571902834,35.989200658186235,,
46.875,-127.375,2014-06-10,2014-06-14,5,2.1881453246721687,1.964065773529528,9.82032886764764,,
46.875,-127.375,2014-06-21,2014-07-03,13,2.5040448646724904,1.8487762461798325,24.034091200337823,,
46.875,-127.375,2014-08-27,2014-09-09,14,2.138371516077285,1.570972196982018,21.99361075774825,,
46.875,-127.375,2014-09-18,2014-11-12,56,2.1372917695379847,1.5705111850500637,87.94862636280357,,
46.875,-127.375,2014-12-07,2014-12-28,22,1.3623894212703327,1.0990060224635363,24.1781324941978,,
46.875,-127.375,2015-01-07,2015-05-11,125,2.6867743398127377,1.8430174725708173,230.3771840713522,,
46.875,-127.125,2014-03-22,2014-03-27,6,1.1348376427609868,1.086198430141354,6.517190580848123,,
46.875,-127.125,2014-05-12,2014-06-02,22,2.173803482375657,1.599611712669239,35.19145767872326,,
46.875,-127.125,2014-06-09,2014-07-04,26,2.8628798787040832,1.8305929501067608,47.59541670277578,,
46.875,-127.125,2014-08-27,2014-09-08,13,1.9009620121392352,1.5452240199761191,20.08791225968955,,
46.875,-127.125,2014-09-26,2014-11-09,45,2.028789920942668,1.6038161031307072,72.17172464088182,,
46.875,-127.125,2014-12-07,2014-12-30,24,1.3769610107152364,1.1250639660477546,27.00153518514611,,
46.875,-127.125,2015-01-06,2015-05-11,126,2.604795718,1.8165975263305536,228.89128831764972,,
46.875,-126.875,2014-05-12,2014-06-02,22,2.0236937285428933,1.5675289078334926,34.48563597233684,,
46.875,-126.875,2014-06-09,2014-07-04,26,3.1217404460952487,1.928850108250285,50.150102814507406,,
46.875,-126.875,2014-08-28,2014-09-08,12,1.665381079711203,1.5028231383521378,18.03387766022565,,
46.875,-126.875,2014-09-26,2014-11-09,45,2.079373336930285,1.6008427585060532,72.03792413277239,,
46.875,-126.875,2014-12-08,2014-12-31,24,1.4899380810790994,1.1670318147310863,28.00876355354607,,
46.875,-126.875,2015-01-05,2015-01-11,7,1.4277733334606495,1.3378945264407218,9.365261685085052,,
46.875,-126.875,2015-01-15,2015-05-02,108,2.508064205923098,1.8486598695405665,199.6552659103812,,
46.875,-126.875,2015-05-07,2015-05-11,5,1.6344844902926765,1.5195146813542564,7.597573406771282,,
46.875,-126.625,2014-05-12,2014-06-02,22,1.9672540510073944,1.557602255308311,34.26724961678285,,
46.875,-126.625,2014-06-09,2014-07-04,26,3.086938718717601,1.9899197717819856,51.737914066331626,,
46.875,-126.625,2014-08-28,2014-09-08,12,1.5540017223081577,1.472632469251354,17.671589631016246,,
46.875,-126.625,2014-09-26,2014-11-11,47,2.0554042921145186,1.595783428517059,75.00182114030176,,
46.875,-126.625,2014-12-08,2014-12-30,23,1.5248163950148168,1.2147363930031856,27.938937039073267,,
46.875,-126.625,2015-01-06,2015-01-11,6,1.4012880317719052,1.3073243536311463,7.843946121786878,,
46.875,-126.625,2015-01-15,2015-05-02,108,2.361195187268507,1.7611915333248778,190.2086855990868,,
46.875,-126.625,2015-05-07,2015-05-12,6,1.6749581391153008,1.5076358291012262,9.045814974607357,,
46.875,-126.375,2014-05-11,2014-06-02,23,2.067340465861225,1.5934422652025173,36.649172099657896,,
46.875,-126.375,2014-06-08,2014-07-04,27,2.843835358,1.952603102569236,52.72028376936937,,
46.875,-126.375,2014-09-01,2014-09-08,8,1.5725870961916826,1.450728828912594,11.605830631300751,,
46.875,-126.375,2014-09-26,2014-11-11,47,2.142517397712908,1.6341638199274555,76.80569953659042,,
46.875,-126.375,2014-12-08,2014-12-31,24,1.5418431837415838,1.2321455979174416,29.5714943500186,,
46.875,-126.375,2015-01-06,2015-01-11,6,1.4163178472656297,1.2772419750212305,7.663451850127382,,
46.875,-126.375,2015-01-15,2015-05-13,119,2.192184795174541,1.655219503221951,196.97112088341217,,
46.875,-126.125,2014-05-11,2014-06-02,23,2.0314771463867274,1.6263630172306096,37.40634939630402,,
46.875,-126.125,2014-06-08,2014-07-04,27,2.471183609053538,1.810338336691331,48.87913509066594,,
46.875,-126.125,2014-09-01,2014-09-07,7,1.5962947117459336,1.492437851444352,10.447064960110463,,
46.875,-126.125,2014-09-26,2014-11-11,47,2.274089772186297,1.6866358419853509,79.27188457331148,,
46.875,-126.125,2014-11-26,2014-11-30,5,1.2867770827516534,1.1699975848905235,5.849987924452618,,
46.875,-126.125,2014-12-08,2015-01-02,26,1.6017754507334736,1.2538971354246924,32.60132552,,
46.875,-126.125,2015-01-06,2015-01-10,5,1.5517351135758446,1.3464547652833336,6.732273826416668,,
46.875,-126.125,2015-01-15,2015-05-12,118,2.141354167,1.5860890151442664,187.15850378702345,,
46.875,-125.875,2014-05-18,2014-06-02,16,2.3188160662354136,1.681422563531036,26.902761016496576,,
46.875,-125.875,2014-06-08,2014-06-26,19,2.0789282833303115,1.7373241369694603,33.009158602419745,,
46.875,-125.875,2014-09-02,2014-09-07,6,1.654839653747878,1.5683789453603012,9.410273672161807,,
46.875,-125.875,2014-09-26,2014-11-11,47,2.429954229935017,1.7549290647265132,82.48166604214612,,
46.875,-125.875,2014-11-26,2014-12-04,9,1.4158945399710188,1.2254156610960265,11.028740949864236,,
46.875,-125.875,2014-12-08,2015-01-02,26,1.7080970264136432,1.3045419194569612,33.91808990588099,,
46.875,-125.875,2015-01-15,2015-02-01,18,2.144273584932576,1.630323346692086,29.34582024045755,,
46.875,-125.875,2015-02-05,2015-05-12,97,2.0537878593568597,1.5315955263364924,148.56476605463976,,
46.875,-125.625,2013-09-18,2013-09-22,5,1.739817383447111,1.5073279197018348,7.536639598509174,,
46.875,-125.625,2014-05-18,2014-05-25,8,2.6422761017487773,2.078940905986782,16.631527247894255,,
46.875,-125.625,2014-06-08,2014-06-24,17,2.2970093946490096,1.6229644214268022,27.59039516425564,,
46.875,-125.625,2014-09-02,2014-09-08,7,1.7828450943633491,1.6662975266841822,11.664082686789277,,
46.875,-125.625,2014-09-26,2014-11-10,46,2.480727540015547,1.8536420187464455,85.26753286233651,,
46.875,-125.625,2014-11-26,2014-12-04,9,1.4820663095992082,1.275200149434787,11.476801344913085,,
46.875,-125.625,2014-12-08,2014-12-19,12,1.8628430959351228,1.3859284033683348,16.631140840420017,,
46.875,-125.625,2014-12-23,2015-01-02,11,1.6635782119140874,1.4684465069577646,16.15291157653541,,
46.875,-125.625,2015-01-06,2015-01-10,5,1.7225847052705454,1.463549863338541,7.317749316692707,,
46.875,-125.625,2015-01-14,2015-02-01,19,2.249342055996115,1.6889110704332695,32.089310338232124,,
46.875,-125.625,2015-02-05,2015-05-03,88,2.1530614618962804,1.5401294126340883,135.5313883117998,,
46.875,-125.375,2013-09-12,2013-09-16,5,1.8424822991912717,1.5954754237305635,7.977377118652818,,
46.875,-125.375,2014-05-18,2014-05-25,8,2.9252103888012098,2.229997696520761,17.83998157216609,,
46.875,-125.375,2014-06-08,2014-06-16,9,2.482167953083284,1.954174785684404,17.587573071159632,,
46.875,-125.375,2014-08-29,2014-09-09,12,2.0571946993668675,1.8110207825627076,21.73224939075249,,
46.875,-125.375,2014-09-13,2014-11-09,58,2.538894772831954,1.8713240124907309,108.53679272446236,,
46.875,-125.375,2014-11-26,2014-12-03,8,1.539621133,1.304466434246373,10.435731473970984,,
46.875,-125.375,2014-12-08,2015-02-01,56,2.5363758068222424,1.6596703755000315,92.94154102800178,,
46.875,-125.375,2015-02-05,2015-05-02,87,2.3727594157478684,1.604697421014932,139.6086756282991,,
46.875,-125.125,2013-09-12,2013-09-21,10,2.013999071,1.702720311918327,17.02720311918327,,
46.875,-125.125,2014-05-18,2014-05-25,8,2.9081342720948022,2.155735050348212,17.245880402785694,,
46.875,-125.125,2014-06-08,2014-06-15,8,2.5604092584238085,2.052041676,16.41633340849488,,
46.875,-125.125,2014-08-29,2014-11-11,75,2.8729678537529715,1.935674183366254,145.17556375246906,,
46.875,-125.125,2014-11-26,2014-12-01,6,1.608648344495327,1.3318757361011195,7.991254416606717,,
46.875,-125.125,2014-12-08,2015-02-01,56,2.7734636638450247,1.945599248898702,108.95355793832732,,
46.875,-125.125,2015-02-05,2015-05-01,86,2.605459809834054,1.7050735305310187,146.6363236256676,,
46.875,-124.875,2013-09-12,2013-09-21,10,2.288908987211945,1.827230585511814,18.27230585511814,,
46.875,-124.875,2014-05-14,2014-05-24,11,2.694256412326854,2.0056279731432585,22.061907704575844,,
46.875,-124.875,2014-06-08,2014-06-15,8,2.482220717,1.850516185927649,14.804129487421196,,
46.875,-124.875,2014-08-29,2014-11-11,75,3.182716803182272,2.022126115821987,151.65945868664903,,
46.875,-124.875,2014-11-26,2015-02-01,68,2.9254119757154182,2.027841888705323,137.89324843196198,,
46.875,-124.875,2015-02-05,2015-04-29,84,2.6667389216460986,1.8156397173712453,152.5137362591846,,
46.875,-124.625,2013-09-16,2013-09-22,7,2.591233192851345,2.104282411854426,14.72997688298098,,
46.875,-124.625,2014-05-13,2014-05-30,18,2.400870713385686,1.844552029701004,33.20193653461807,,
46.875,-124.625,2014-08-30,2014-09-04,6,2.6073003095783687,2.047492355320319,12.284954131921914,,
46.875,-124.625,2014-09-14,2014-11-12,60,3.2469022452062983,2.195384654,131.7230792237568,,
46.875,-124.625,2014-11-26,2015-04-29,155,3.125005971418604,2.00626250031996,310.9706875495937,,
46.875,-124.375,2013-09-16,2013-09-22,7,2.8364604949511367,2.383848481607187,16.686939371250308,,
46.875,-124.375,2014-05-13,2014-05-30,18,2.6332650137152527,1.90840664626214,34.351319632718514,,
46.875,-124.375,2014-07-03,2014-07-07,5,2.184878493074038,1.957733018839093,9.788665094195466,,
46.875,-124.375,2014-09-15,2014-11-13,60,3.1051314026053944,2.361575418713618,141.69452512281708,,
46.875,-124.375,2014-11-21,2015-02-28,100,3.0560921299760544,2.2229306759111283,222.29306759111284,,
46.875,-124.375,2015-03-06,2015-04-21,47,2.538154274883471,1.836685659,86.32422598,,
46.875,-124.125,2013-06-29,2013-07-03,5,2.6027444759999288,2.109033457780696,10.54516728890348,,
46.875,-124.125,2013-09-16,2013-09-24,9,2.998106577086346,2.3804937863159554,21.42444408,,
46.875,-124.125,2014-05-13,2014-05-30,18,2.7159705466758446,1.9345300617991417,34.82154111238455,,
46.875,-124.125,2014-07-02,2014-07-07,6,2.511155217192899,2.131596094523142,12.789576567138852,,
46.875,-124.125,2014-09-22,2014-11-13,53,3.4697239457979663,2.5688568599579806,136.14941357777298,,
46.875,-124.125,2014-11-21,2015-02-27,99,3.215704968502431,2.237637746409427,221.5261368945333,,
46.875,-124.125,2015-03-06,2015-04-20,46,2.4646159533637526,1.7868212208568692,82.19377615941599,,
47.125,-127.875,2014-04-10,2014-04-15,6,1.2307849742113888,1.1987211029043394,7.192326617426037,,
47.125,-127.875,2014-04-30,2014-05-07,8,1.8412216937144412,1.6047503115543371,12.838002492434695,,
47.125,-127.875,2014-05-12,2014-06-02,22,2.306958552102131,1.7440928919783196,38.37004362352303,,
47.125,-127.875,2014-06-10,2014-06-14,5,2.116147597,1.8241662764755768,9.120831382377885,,
47.125,-127.875,2014-08-09,2014-08-17,9,1.8584330224538803,1.477339243619121,13.296053192572089,,
47.125,-127.875,2014-08-27,2014-11-12,78,2.420738005380052,1.6280352876046351,126.98675243316154,,
47.125,-127.875,2014-12-06,2014-12-30,25,1.459451379809671,1.198935478705362,29.97338696763405,,
47.125,-127.875,2015-01-08,2015-05-15,128,2.825215609542086,1.8818002691586464,240.8704344523067,,
47.125,-127.625,2014-03-15,2014-03-25,11,1.4172049338468184,1.0882219510459006,11.970441461504906,,
47.125,-127.625,2014-04-10,2014-04-15,6,1.4110482999904743,1.2859276430732194,7.715565858439316,,
47.125,-127.625,2014-04-30,2014-05-07,8,1.858229060505712,1.5964745903928932,12.771796723143146,,
47.125,-127.625,2014-05-12,2014-06-02,22,2.394725222334909,1.733817921871905,38.14399428118191,,
47.125,-127.625,2014-06-10,2014-06-14,5,2.2270613530969445,1.9033282285886852,9.516641142943428,,
47.125,-127.625,2014-06-22,2014-06-27,6,1.75964127,1.627037398664317,9.7622243919859,,
47.125,-127.625,2014-08-27,2014-09-09,14,2.418863706849248,1.764342327404528,24.700792583663397,,
47.125,-127.625,2014-09-18,2014-09-22,5,1.4211133579611932,1.3566475932350968,6.783237966175484,,
47.125,-127.625,2014-09-26,2014-11-12,48,2.098748461392118,1.6191569054442787,77.71953146132537,,
47.125,-127.625,2014-12-07,2014-12-30,24,1.4585436238372722,1.1855522135871217,28.45325312609092,,
47.125,-127.625,2015-01-08,2015-05-14,127,2.689793921791278,1.8575506559824304,235.90893330976863,,
47.125,-127.375,2014-03-12,2014-03-25,14,1.395766340207336,1.171366278526755,16.399127899374566,,
47.125,-127.375,2014-04-30,2014-05-07,8,1.8081469504283485,1.5258417434145408,12.206733947316328,,
47.125,-127.375,2014-05-12,2014-06-02,22,2.327027662481836,1.6985280183067095,37.367616402747615,,
47.125,-127.375,2014-06-10,2014-06-14,5,2.051075141,1.8181140983429107,9.090570491714551,,
47.125,-127.375,2014-06-21,2014-07-03,13,2.052786864094884,1.6620887074703583,21.60715319711466,,
47.125,-127.375,2014-08-27,2014-09-09,14,2.3437685001243445,1.712396132414975,23.97354585380965,,
47.125,-127.375,2014-09-18,2014-09-22,5,1.3974561505534415,1.2829418612287278,6.414709306143639,,
47.125,-127.375,2014-09-26,2014-11-12,48,2.1380349890817527,1.5662168487172268,75.17840873842688,,
47.125,-127.375,2014-12-07,2014-12-30,24,1.4342509415380675,1.1833455052253423,28.40029212540822,,
47.125,-127.375,2015-01-06,2015-05-13,128,2.701848538,1.8204164727653216,233.0133085139612,,
